textID,selected_text
dbabff5048,omg ! ! ! is this the sun glimpsing through the clouds ? ! woohoo !
0415387eb8,"haha yea , i just feel like its being taken the wrong direction , used to be a cool place , now its a mess"
d26016300e,shes must be a truly amazing woman for having a phenomenal son . .
e150ad9d31,very nice . . . i cleared my head
5c0e819f2b," I think it`ll be more like a casual attendance instead of a review, as there might not be another issue of felix by then.  Thanks."
462978616d," Your pic didn`t show up for me  Boo!!!! All the other pics on that site show up, but not yours"
75dc8a3ff6,"baby i need you , right here , right now"
a9a725abfa,"umm get ready , help my mum , give gj his presents when he gets up ( could be a while ) , wait for people to arrive , then party"
ef1debc105, together
5c2ae1e5f0,http://twitpic.com/4wuaq - another prof pic.
b820cb8056,happy
dc6dae7f3b, http://twitpic.com/4vw9a - I`m not gonna buy one...nor two... But three! I will be the ultimate slaughter machine!
3d0c74e523,# asylm yay registered but lost all my friends
0de2a265ef,"church bellss are ringin got to go . adieu , ( god bless in german )"
86ae985c48,Still feel like craaaap and like everyone on earth needs to know this lol... Have fun birdies
cc3b05f756,great performance
5524acce17,did u watch the spelling bee contest ? winner : kavya shivshankar ! impressive performance - i had not even heared most of the words b4
b33e54d9c8,probably not in this weather
f288113937,some relaxation. so much things on my list... but really not that much
1137d77ecc,....got your message!!! You are such a twitter freak!
496abe9ad9,no wonder you hate driving and country roads and stuff
5b204b5429,heading out to ( a long ) band practice . last one before our first show on saturday night . hope it ` s a good one http : / / digg . com / u12miw
c0414a6961,says
65bef2f8c9,sorry
65e715d6e5," I`ve been there.  The only place I have flown out of since moving up north. Really pretty area for flying, but very expensive"
4b34697ec5,sad . . daniel is leaving florida now . . just gave him a big hug
36c50ba510,it ` s mother ` s day . . . i already bought and gave my mother ` s day present to my mother .
cea5b3f191,best friend is leaving to go back to school today . . i am so sad
aa221b6a7d," hey, what about us followers in ATL!!!!"
ffcd5cb36e,11:11 pm Perrrfect universal alignment.    <33
cb8ff954c0,has a new nick name - arosh . . i like i like
af9a810c77,i was so bored i decided to iron all my baju sklh. thn i realized i hate doing tht. so all i did was iron a sleeve HAHAHA. im off to schl
d98aa88591, No Trump casino in Vegas.
a7977acf38,"_jimski .....in my book, yes"
5a9faa4da8, ilooked in my phone book and ur name was the first to show and i was like i got ti-ti number but it was just ur email
1b8c3ffa29,asks for karma points please.  http://plurk.com/p/wxnt9
aa1a163174, Will do
a4bb5d0c5c,OFFICIALLY booked for seattle with  and  it`s going to be THE best birthday weekend EVER!   :you made me sad
24e58e264b,_carter THE LINK DOESNT WORK
01f2c9bae6,"_M Awww, our Mother`s day has been and gone :o(.  No work today, off out witht he camera in a little while, hopefully"
e02cb0c9a8,i guess you get loads of emails & people asking you stuff al the time but i seriously wonder if you ever read my comments x
3f8df1fed3,Up late with nothin 2 do.....
4b8092674a,ahh . . . i love chinese music . haha . not gonna see my luff til thursday . . .
ef7149efd3,people are people . . . nooooo ? id never have guessed tht . . . idiot . . im grouchy now
c00890fdfc,i see you hannah klein ! . lookin good today
e3592de395,aha _ marie my brother ` s wallpaper on his phone is dolly the sheep aha i ` m loling .
ad970e1d3f, it`s saying that it is the wrong link-it cannot find the address.
098f6ce321,  I know... kittie should be a professional....
2cd5a21fbc,sending blessings out to
fcc4f3baa5, ahh ok! Enjoy! I`ll miss it
b86fe0c61a,"So tonights TV viewing, BGT or HIGNFY and Reggie Perrin? Wont be tweeting however as  MiniC has hidden iPod"
ea1b1fd1bb,mudweight hauled in for last time by http : / / yfrog . com / 0zr2jqj
ec00ec25c7,has dislocated her knee  *bad/painful times* gas + air and morphine are fun though
17d1fdde01,"i cant believes its already monday , the weekend went by soooo fast , keeping my fingers crossed that will too"
91de6a547d,"speach , it was pretty funny"
6e8fb1ede7,I got whooped by Jason Bradbury. Ace :0
fd9f6c3e21,ouch . i won ` t be down in miami tomorrow morning . that sucks it ` s a cruise ? are you driving back the next saturday ?
c3892f8e77,sadd . . last night in fl . . going back to ar tomorrow
639aeb628f,"according to mary chaayaa, i look like a sexy emo in my dp  i not emo."
ef465b57eb,sounds awesome . .
e0ead16a3d, well you are a tricky one so I would say 6.5
b09213d54b,no . my school will start on june1 . two days to go . i still don ` t want . : l
79256fbe62, Still no Internet today
5813e09e81,"tbh having no credit in your phone sux . i cant even text people to see what ` s happening , like its totally grrrsville"
50d03d593e,gahhhh homework. masterchef in half an hour! hahah and the recruits
6816923abd,this month was a bad month to try and get an advert together for kobold quarterly
2524332d66,i ` m concerned for that family
1900a6978a,idk i cant do * * * *
e8d9d9671b,only gets spam in her college email account now . what a way to rub in graduation .
c69ccdfa56,i ` m very much in tune with your words today . thanks .
3c6723fa1b,how are you gonna get them ? i got bitten
85e2495324,"i ` m so sad i missed your calling time , i got home from practice too late"
16b52fbd17,im jealous . im slaving away at the store and youre chilling on the boat .
755bcfd6a2,  we get so bored with routine.. lol!
fdc09f2f0b,What does 'drink responsibly' mean to you? Please share a tip (or two if you`re drunk right now  )
1643564ce1,i got up early to pay bills . i figured its like a bandaid if i get it over quickly it won ` t be so bad . . . i was wrong
b4b9d74b06,"ooh , work im afarid looking forward to a sunny weekeknd tho ! ! !"
b593189c2d,Watch Lowkey freestyling (and selling his mixtape  on http://tinyurl.com/dev4xh and performing in Norwich tonight
7a83b8c7e2,I feel sorry for my bestie  good luck ali!
66762b14cd,  I need one of these! Was just thinking about it earlier today as I downloaded pictures via USB.  #evernote_eyefi
7d59117a75,putting 3 new consultants to work this week . it ` s a good feeling ! congrats on your offers
a769b2340c,Oh gosh how I want the party to be over and done with already.
4d31092a19,Ive totally not got that job  i can just tell.
fc4660a609,just snappy ` s delivered some tea and ice cream . i love my sister .
74450e128f, eek can`t wait to see it!! as well as everyone elses. gahh i don`t know what i want  lol
337ebe2747,friday so freakin happy today was an annoying day buuut weekend ! tgif < 3
9db7e301b9,yep it ` ll be awesome to the max = ] haha
7013b54ea6,"evening ,"
990c3cf35f,too sick for rigging tomorrow .
10c5d92ceb,have to go to the dreaded dmv tomorrow
b8293bb838,"is on her way to nottingham ! icof tonight , then no more gigs umtil download . fail"
cb8cb99053, How are you?
a22d319e5f, - That Jasper clip is my first 'favorite' Twitter message.
4d3de34efa,hey ! r u back in la right now ? what was ur favorite part bout europe ? i ` ve never been out of the country xcept canada xo jenna
8e092e15ed,@_handz_ it was quiet.... unfortunatly but what the hell it`s good the chill out too right?
356fce670b,i wish
1ad6adf2ab,  your right.... How was your trip
53dbbbdf7d,_ember yay! thanks.  cover-i sad ang alist please. )
5534df9445,yay i love it when you host money for breakfast jenna lee 4hrs of you the amazing and so pretty and sexy jenna lee yay .
ea390d1f7b,gutted . the kitchen is empty literally empty . no even kidding . i ` m so hungry
7880cbca66,"  Darn, I thought you meant White Sox."
58aa2e3401,me ?
d65a8658b0,"i just got through doing my work now i can take the whole day off , its great being your own boss"
3e99f423ba,"poor you lmao , just stick your head out the window !"
d1b38c33f4,etherreal was my main preoccupation . now it ` s etherreal ` s preoccupation . . . humm . . . me ? schizophrenic ?
0345e7e526,dohh ! is it old ? i had never heard it . . i ` m so last year . .
53eacec2ef,instrumentalists like to give singers a hard time . but the vocalist ` s job is the toughest when he / she is sick .
ad2d036578,mayne . what a * * * * night
9e5e8ab6a4,i miss matt today
47126dd509,"4 shifts down, 2 to go... then its my birthday!! but, should i be getting excited??? im turning 29 which means im almost 30"
e9ef9a00e9,Feeling tempted by high volume of jeeps to start an 'acura wave'. Me too!
3da51fc31b," Inorite, humid as well"
ddc89d5956,heading back home with a win !
499f7fe7dc,my stomach hurts
1f35cb2e27,good
23ea783065,i really wish i could
dbae8ffc58,i ` m very conflicted here . i really like mike but i still have feelings for darrin . it ` s really complicated . i don ` t know what to do .
46e5a5f63b, i cant
b9d896f209," Yes, maybe, but for today, I write"
25080c4bad,noticed that yesterday too . . . i ` m actually really happy about that # startrek
760b2e5dfe, ....back to a frizz head again
580f2c99e1,"okay so yesterday was good went food shopping , cooked some chicken tacos and bakes some cookies ! ! ! now i am back at work ."
e243bee98c,looking at our photo shoot pics . . . check out our myspace pics to see them . . . i love them all . . .
12b499b4ca,i had walkathon this morning.  and i`m among the first who arrived at the finishing line!
95410148bf,"little beetle not feeling any love searches are bring up zilch , bar 2 peeps that appear funny ! ! !"
3acd68b4cb,"thank ye , vaneta . much appreciated"
f3933c4b73, bitter?  why? *hug* ****
245e5f25e2,went 2 see the hannah montana movie wiv jodie on friday and it was WELL GOOD but i feel nasty for laughing at the lil girl that cryed LOL
70740addc0,http://twitpic.com/67s14 - Saw a family of five get out of this motor home and into laundromat to clean clothes and bedding
29d1ec5e7e,lol me too . going out at 12am isn ` t as easy as it used to be
78a3ef0435,quite a few . peacocks and oceanographer ` s choice are my new favorites to play
f71ed6b273,yeahhh ! u ` ve got plenty of great fans ! ! and in spain too ! u should come and play a gig here ! !
abc7f39d90, I`m having lunch already  ur a lil late buddy!
b145670ac9,ugh ! nothing to do in the valley seriously gotta move out of here ! ! !
a193f3b9e1,"NO! Keyboard Cat is/has been dead for YEARS! Play yourself off, Keyboard Cat."
cccb3d7081, will do
07ae045cbe, that was delicious! lets have a walk sometimes with you and your hubby.. and others! me misses you
a5640db7a7, Sorry JJ i missed that post  I`ll make sure do so next time.
cc1a219c1c,"28deg c in here , all this tech in my room does have the major downside of a lot of heat , doesn ` t help its hot outside 2"
1eac051f9c,wow the last hour of twittering that i ` ve been doing has yet to be sent over to twitter . . guys bare w me . . .
31f2861133,"Squabbling with people over the internet is great for my Tumblarity, but bad for my ego when they have more internet friends than me"
8e65e54144, will do hun. Yes yes.
61ee532258,"_ leigh thank you , ! just trying to stay in a positive head space to keep pushing through it all . how ` s things at your end ?"
52020ad422,Exam is commmmmiinnnnnggggggg !
7bbc5a2473,"enjoyed this week off work , back next week"
dd2a769f04,i ` m come and try to find you and be your fan too
b4ebfb22c6,thank you
51bdb4d865,feeling very tierd ! too much college work ! ! ! ! ! !
f948e704f4,mmm . . . reconsituted meat products and week - old veggies . . . gotta love that rehydrated warm milk for breakfast
87fa9ce0c5,oh no say it aint so
f734459c4c, i hope he does ; join  and you`ll find one
5e14887b13,thank god for some overcast and ivory . trying to get my mom to take me out to lunch egh doesnt look like its gonna work .
85eb03d6b8,"cant thank you enough , who is nitin between ?"
7909fa421f,"  sadly we were too late for TraceyCakes, but we got them elsewhere- not the same but still yummy. Tea w wee on wknd!"
36631a41d0,well piss on that . i can ` t get into their site @ work nor does it come thru on my phone .
8f11bf53a2,post guitar hero * * * * kicking
7e21d8a7ab,i dont like # kde since ver . 4 . 0 its like vista # fail
2f00504c96,Just woke up. Making breakfast
bc14c389af,http://twitpic.com/67fue - My formerly pretty car
dae7a3eeb1,Just thought about my hubby being deployed n now I got the blues  I need a stiff drink but I`m breastfeeding so no booze for me :/ Ugh!!
